algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-07-20,2024-07-20 13:00:00-07:00,discharge,30.0,35.294117647058826,52.087526249999996,35.294117647058826,113.11764705882042,1066539.501399997
Dijkstra,2024-07-20,2024-07-20 14:00:00-07:00,discharge,30.0,35.294117647058826,55.75928833333333,35.294117647058826,77.8235294117616,1068286.138999997
Dijkstra,2024-07-20,2024-07-20 15:00:00-07:00,discharge,30.0,35.294117647058826,51.530732916666665,35.294117647058826,42.52941176470277,1069885.058699997
Dijkstra,2024-07-20,2024-07-20 16:00:00-07:00,charge,30.0,21.0,52.217745416666666,-21.0,63.52941176470277,1068392.1344249968
Dijkstra,2024-07-20,2024-07-20 19:00:00-07:00,discharge,30.0,35.294117647058826,64.82642125000001,35.294117647058826,28.235294117643946,1070430.1261749968
Dijkstra,2024-07-21,2024-07-21 08:00:00-07:00,charge,30.0,21.0,30.087800416666667,-21.0,49.235294117643946,1069511.986749997
Dijkstra,2024-07-21,2024-07-21 09:00:00-07:00,charge,30.0,21.0,29.62724083333333,-21.0,70.23529411764395,1068624.858149997
Dijkstra,2024-07-21,2024-07-21 10:00:00-07:00,charge,30.0,21.0,30.365860416666663,-21.0,91.23529411764395,1067734.352299997
Dijkstra,2024-07-21,2024-07-21 11:00:00-07:00,charge,30.0,21.0,31.6304725,-21.0,112.23529411764395,1066802.906524997
Dijkstra,2024-07-21,2024-07-21 12:00:00-07:00,charge,30.0,21.0,32.724153333333334,-21.0,133.23529411764395,1065836.523949997
Dijkstra,2024-07-21,2024-07-21 13:00:00-07:00,charge,30.0,21.0,33.562199166666666,-21.0,154.23529411764395,1064839.457324997
Dijkstra,2024-07-21,2024-07-21 19:00:00-07:00,discharge,30.0,35.294117647058826,49.17791375,35.294117647058826,118.94117647058512,1066323.204099997
Dijkstra,2024-07-21,2024-07-21 21:00:00-07:00,discharge,30.0,35.294117647058826,52.167903749999994,35.294117647058826,83.6470588235263,1067907.9719749968
Dijkstra,2024-07-21,2024-07-21 22:00:00-07:00,discharge,30.0,35.294117647058826,49.65748666666667,35.294117647058826,48.35294117646747,1069453.2783249968
Dijkstra,2024-07-22,2024-07-22 05:00:00-07:00,discharge,30.0,35.294117647058826,53.523448333333334,35.294117647058826,13.058823529408642,1071127.691374997
Dijkstra,2024-07-22,2024-07-22 07:00:00-07:00,charge,30.0,21.0,36.43032625,-21.0,34.05882352940864,1070050.191324997
Dijkstra,2024-07-22,2024-07-22 08:00:00-07:00,charge,30.0,21.0,36.57908125,-21.0,55.05882352940864,1068941.871799997
Dijkstra,2024-07-22,2024-07-22 09:00:00-07:00,charge,30.0,21.0,36.42056708333333,-21.0,76.05882352940864,1067855.4464499971
Dijkstra,2024-07-22,2024-07-22 10:00:00-07:00,charge,30.0,21.0,36.784717083333334,-21.0,97.05882352940864,1066756.6377749972
Dijkstra,2024-07-22,2024-07-22 11:00:00-07:00,charge,30.0,21.0,39.73815041666667,-21.0,118.05882352940864,1065648.363424997
Dijkstra,2024-07-22,2024-07-22 12:00:00-07:00,charge,30.0,21.0,45.79891333333333,-21.0,139.05882352940864,1064372.348749997
Dijkstra,2024-07-22,2024-07-22 13:00:00-07:00,charge,30.0,21.0,51.41478333333334,-21.0,160.05882352940864,1062900.4286249971
Dijkstra,2024-07-22,2024-07-22 17:00:00-07:00,discharge,30.0,35.294117647058826,65.24038416666667,35.294117647058826,124.76470588234982,1065069.3009999972
Dijkstra,2024-07-23,2024-07-23 00:00:00-07:00,discharge,30.0,35.294117647058826,60.22006666666667,35.294117647058826,89.47058823529099,1067046.6269249972
Dijkstra,2024-07-23,2024-07-23 03:00:00-07:00,charge,30.0,21.0,52.72015666666667,-21.0,110.47058823529099,1065428.3087499973
Dijkstra,2024-07-23,2024-07-23 04:00:00-07:00,charge,30.0,21.0,60.238447916666665,-21.0,131.470588235291,1063883.4175249974
Dijkstra,2024-07-23,2024-07-23 05:00:00-07:00,discharge,30.0,35.294117647058826,68.68595791666667,35.294117647058826,96.17647058823216,1065952.8331749975
Dijkstra,2024-07-23,2024-07-23 06:00:00-07:00,discharge,30.0,35.294117647058826,54.99369916666667,35.294117647058826,60.88235294117334,1068004.5749999974
Dijkstra,2024-07-23,2024-07-23 07:00:00-07:00,charge,30.0,21.0,40.880404166666665,-21.0,81.88235294117334,1066756.6948749975
Dijkstra,2024-07-23,2024-07-23 08:00:00-07:00,charge,30.0,21.0,39.021945833333334,-21.0,102.88235294117334,1065551.7507499976
Dijkstra,2024-07-23,2024-07-23 09:00:00-07:00,charge,30.0,21.0,38.79699583333333,-21.0,123.88235294117334,1064415.3781249975
Dijkstra,2024-07-23,2024-07-23 10:00:00-07:00,charge,30.0,21.0,41.998084999999996,-21.0,144.88235294117334,1063223.9309999975
Dijkstra,2024-07-23,2024-07-23 11:00:00-07:00,charge,30.0,21.0,50.91073375,-21.0,165.88235294117334,1061895.4930249976
Dijkstra,2024-07-23,2024-07-23 13:00:00-07:00,discharge,30.0,35.294117647058826,89.47663416666668,35.294117647058826,130.5882352941145,1064249.7882999976
Dijkstra,2024-07-23,2024-07-23 14:00:00-07:00,discharge,30.0,35.294117647058826,123.74631083333334,35.294117647058826,95.29411764705567,1067264.0910749976
Dijkstra,2024-07-23,2024-07-23 15:00:00-07:00,discharge,30.0,35.294117647058826,129.42762125000002,35.294117647058826,59.999999999996845,1071674.5669499976
Dijkstra,2024-07-23,2024-07-23 16:00:00-07:00,charge,30.0,21.0,124.57771791666667,-21.0,80.99999999999685,1068319.3855499977
Dijkstra,2024-07-23,2024-07-23 17:00:00-07:00,charge,30.0,21.0,395.8966995833333,-21.0,101.99999999999685,1064199.9038749977
Dijkstra,2024-07-23,2024-07-23 18:00:00-07:00,discharge,30.0,35.294117647058826,784.4219245833333,35.294117647058826,66.70588235293802,1083834.2241749978
Dijkstra,2024-07-23,2024-07-23 19:00:00-07:00,discharge,30.0,35.294117647058826,555.2530216666667,35.294117647058826,31.411764705879193,1111265.2193499978
Dijkstra,2024-07-24,2024-07-24 01:00:00-07:00,charge,30.0,21.0,48.75486708333333,-21.0,52.41176470587919,1109794.8345249977
Dijkstra,2024-07-24,2024-07-24 02:00:00-07:00,charge,30.0,21.0,49.05509958333333,-21.0,73.4117647058792,1108339.9273249977
Dijkstra,2024-07-24,2024-07-24 03:00:00-07:00,charge,30.0,21.0,50.097098333333335,-21.0,94.4117647058792,1106851.5285499978
Dijkstra,2024-07-24,2024-07-24 04:00:00-07:00,charge,30.0,21.0,55.819847916666674,-21.0,115.4117647058792,1105334.101424998
Dijkstra,2024-07-24,2024-07-24 07:00:00-07:00,charge,30.0,21.0,49.610079166666665,-21.0,136.4117647058792,1103771.770399998
Dijkstra,2024-07-24,2024-07-24 08:00:00-07:00,charge,30.0,21.0,46.33140125,-21.0,157.4117647058792,1102357.496674998
Dijkstra,2024-07-24,2024-07-24 15:00:00-07:00,discharge,30.0,35.294117647058826,61.37167708333334,35.294117647058826,122.11764705882037,1104400.9579499979
Dijkstra,2024-07-24,2024-07-24 16:00:00-07:00,charge,30.0,21.0,70.16314208333334,-21.0,143.11764705882035,1102762.1185999978
Dijkstra,2024-07-24,2024-07-24 17:00:00-07:00,discharge,30.0,35.294117647058826,104.1983075,35.294117647058826,107.82352941176153,1105333.0677749978
Dijkstra,2024-07-24,2024-07-24 18:00:00-07:00,discharge,30.0,35.294117647058826,174.95438333333334,35.294117647058826,72.5294117647027,1109014.0170499978
Dijkstra,2024-07-24,2024-07-24 19:00:00-07:00,discharge,30.0,35.294117647058826,194.17694708333335,35.294117647058826,37.235294117643875,1115830.3307749978
Dijkstra,2024-07-24,2024-07-24 20:00:00-07:00,discharge,30.0,35.294117647058826,243.97844416666666,35.294117647058826,1.9411764705850487,1120664.6338749977
Dijkstra,2024-07-25,2024-07-25 10:00:00-07:00,charge,30.0,21.0,38.96322625,-21.0,22.94117647058505,1119458.0569999977
Dijkstra,2024-07-25,2024-07-25 11:00:00-07:00,charge,30.0,21.0,38.152345,-21.0,43.94117647058505,1118326.8402999977
Dijkstra,2024-07-25,2024-07-25 12:00:00-07:00,charge,30.0,21.0,40.02198166666667,-21.0,64.94117647058505,1117168.9162999976
Dijkstra,2024-07-25,2024-07-25 13:00:00-07:00,charge,30.0,21.0,41.948729166666666,-21.0,85.94117647058505,1115925.5213999976
Dijkstra,2024-07-25,2024-07-25 14:00:00-07:00,charge,30.0,21.0,45.17223166666667,-21.0,106.94117647058505,1114651.9925499978
Dijkstra,2024-07-25,2024-07-25 16:00:00-07:00,charge,30.0,21.0,45.206099583333334,-21.0,127.94117647058505,1113384.2704249977
Dijkstra,2024-07-25,2024-07-25 17:00:00-07:00,charge,30.0,21.0,55.133437916666665,-21.0,148.94117647058505,1111939.6265749976
Dijkstra,2024-07-25,2024-07-25 18:00:00-07:00,discharge,30.0,35.294117647058826,77.14886541666667,35.294117647058826,113.64705882352622,1113802.9889999975
Dijkstra,2024-07-25,2024-07-25 19:00:00-07:00,discharge,30.0,35.294117647058826,78.06263375,35.294117647058826,78.3529411764674,1116568.5584999975
Dijkstra,2024-07-25,2024-07-25 21:00:00-07:00,discharge,30.0,35.294117647058826,59.931145416666666,35.294117647058826,43.05882352940857,1118563.1592499975
Dijkstra,2024-07-26,2024-07-26 08:00:00-07:00,charge,30.0,21.0,27.371782916666664,-21.0,64.05882352940857,1117687.5200999975
Dijkstra,2024-07-26,2024-07-26 09:00:00-07:00,charge,30.0,21.0,24.969415,-21.0,85.05882352940857,1116920.8522749976
Dijkstra,2024-07-26,2024-07-26 10:00:00-07:00,charge,30.0,21.0,19.359956250000003,-21.0,106.05882352940857,1116189.3551999975
Dijkstra,2024-07-26,2024-07-26 11:00:00-07:00,charge,30.0,21.0,19.101989166666666,-21.0,127.05882352940857,1115759.2548999975
Dijkstra,2024-07-26,2024-07-26 12:00:00-07:00,charge,30.0,21.0,27.513041666666663,-21.0,148.05882352940858,1115043.2358499975
Dijkstra,2024-07-26,2024-07-26 18:00:00-07:00,discharge,30.0,35.294117647058826,46.121830833333334,35.294117647058826,112.76470588234976,1116259.4455999974
Dijkstra,2024-07-26,2024-07-26 19:00:00-07:00,discharge,30.0,35.294117647058826,49.62390416666667,35.294117647058826,77.47058823529093,1117810.5456999973
Dijkstra,2024-07-26,2024-07-26 20:00:00-07:00,discharge,30.0,35.294117647058826,46.715107083333336,35.294117647058826,42.17647058823211,1119236.8798499973
Dijkstra,2024-07-26,2024-07-26 21:00:00-07:00,discharge,30.0,35.294117647058826,45.76744083333333,35.294117647058826,6.882352941173281,1120613.4521249973
Dijkstra,2024-07-27,2024-07-27 10:00:00-07:00,charge,30.0,21.0,2.8326325,-21.0,27.88235294117328,1120532.0370999973
Dijkstra,2024-07-27,2024-07-27 11:00:00-07:00,charge,30.0,21.0,2.9266729166666665,-21.0,48.88235294117328,1120443.4941749973
Dijkstra,2024-07-27,2024-07-27 12:00:00-07:00,charge,30.0,21.0,3.879235,-21.0,69.88235294117328,1120356.4367249974
Dijkstra,2024-07-27,2024-07-27 13:00:00-07:00,charge,30.0,21.0,6.81579375,-21.0,90.88235294117328,1120210.7400749973
Dijkstra,2024-07-27,2024-07-27 14:00:00-07:00,discharge,30.0,35.294117647058826,7.101755833333334,35.294117647058826,55.588235294114455,1120473.9910499973
Dijkstra,2024-07-27,2024-07-27 15:00:00-07:00,charge,30.0,21.0,6.269032083333333,-21.0,76.58823529411445,1120311.1366749972
Dijkstra,2024-07-27,2024-07-27 16:00:00-07:00,discharge,30.0,35.294117647058826,11.515101666666666,35.294117647058826,41.29411764705563,1120524.4242249972
Dijkstra,2024-07-27,2024-07-27 17:00:00-07:00,discharge,30.0,35.294117647058826,24.44364375,35.294117647058826,5.999999999996803,1121002.0427749972
Dijkstra,2024-07-28,2024-07-28 01:00:00-07:00,charge,30.0,21.0,32.031515416666664,-21.0,26.999999999996803,1120053.1409999973
Dijkstra,2024-07-28,2024-07-28 07:00:00-07:00,charge,30.0,21.0,3.819665,-21.0,47.9999999999968,1119826.1898999973
Dijkstra,2024-07-28,2024-07-28 08:00:00-07:00,charge,30.0,21.0,-0.7707583333333333,-21.0,68.9999999999968,1119823.9610999974
Dijkstra,2024-07-28,2024-07-28 09:00:00-07:00,charge,30.0,21.0,-1.1932991666666666,-21.0,89.9999999999968,1119872.4353999973
Dijkstra,2024-07-28,2024-07-28 10:00:00-07:00,charge,30.0,21.0,-0.30045875,-21.0,110.9999999999968,1119895.5590499972
Dijkstra,2024-07-28,2024-07-28 11:00:00-07:00,charge,30.0,21.0,1.1443829166666668,-21.0,131.99999999999682,1119890.4629249973
Dijkstra,2024-07-28,2024-07-28 12:00:00-07:00,discharge,30.0,35.294117647058826,5.02641375,35.294117647058826,96.70588235293799,1119954.0297749974
Dijkstra,2024-07-28,2024-07-28 13:00:00-07:00,charge,30.0,21.0,9.320556666666667,-21.0,117.70588235293799,1119716.0117999974
Dijkstra,2024-07-28,2024-07-28 14:00:00-07:00,charge,30.0,21.0,12.267207916666667,-21.0,138.70588235293798,1119394.7963749974
Dijkstra,2024-07-28,2024-07-28 15:00:00-07:00,charge,30.0,21.0,16.513872083333332,-21.0,159.70588235293798,1118979.9793249974
Dijkstra,2024-07-28,2024-07-28 16:00:00-07:00,discharge,30.0,35.294117647058826,22.335194166666668,35.294117647058826,124.41176470587915,1119555.9945999973
Dijkstra,2024-07-28,2024-07-28 17:00:00-07:00,charge,30.0,21.0,30.894612083333335,-21.0,145.41176470587914,1118791.8982249973
Dijkstra,2024-07-28,2024-07-28 19:00:00-07:00,discharge,30.0,35.294117647058826,39.555762916666666,35.294117647058826,110.11764705882031,1119947.8012249973
Dijkstra,2024-07-28,2024-07-28 20:00:00-07:00,discharge,30.0,35.294117647058826,40.76346875,35.294117647058826,74.82352941176148,1121165.2439999972
Dijkstra,2024-07-29,2024-07-29 03:00:00-07:00,charge,30.0,21.0,33.177886666666666,-21.0,95.82352941176148,1120213.8881499972
Dijkstra,2024-07-29,2024-07-29 07:00:00-07:00,charge,30.0,21.0,19.18285375,-21.0,116.82352941176148,1119442.8702749973
Dijkstra,2024-07-29,2024-07-29 08:00:00-07:00,charge,30.0,21.0,13.3380175,-21.0,137.82352941176148,1119062.9169249972
Dijkstra,2024-07-29,2024-07-29 09:00:00-07:00,charge,30.0,21.0,14.884905833333331,-21.0,158.82352941176148,1118642.5892249972
Dijkstra,2024-07-29,2024-07-29 12:00:00-07:00,discharge,30.0,35.294117647058826,22.461331666666666,35.294117647058826,123.52941176470266,1119251.8442499973
Dijkstra,2024-07-29,2024-07-29 13:00:00-07:00,charge,30.0,21.0,27.125918333333335,-21.0,144.52941176470267,1118513.4193749973
Dijkstra,2024-07-29,2024-07-29 14:00:00-07:00,discharge,30.0,35.294117647058826,29.08927125,35.294117647058826,109.23529411764385,1119402.5495999972
Dijkstra,2024-07-29,2024-07-29 15:00:00-07:00,charge,30.0,21.0,29.117225416666667,-21.0,130.23529411764383,1118546.3235499973
Dijkstra,2024-07-29,2024-07-29 17:00:00-07:00,discharge,30.0,35.294117647058826,37.16035083333334,35.294117647058826,94.941176470585,1119613.5840749973
Dijkstra,2024-07-29,2024-07-29 19:00:00-07:00,discharge,30.0,35.294117647058826,44.718511250000006,35.294117647058826,59.64705882352618,1120999.6866749974
Dijkstra,2024-07-30,2024-07-30 02:00:00-07:00,charge,30.0,21.0,29.479895416666665,-21.0,80.64705882352618,1120123.4770499975
Dijkstra,2024-07-30,2024-07-30 03:00:00-07:00,charge,30.0,21.0,30.401559166666665,-21.0,101.64705882352618,1119230.8929499974
Dijkstra,2024-07-30,2024-07-30 06:00:00-07:00,discharge,30.0,35.294117647058826,32.174405,35.294117647058826,66.35294117646735,1120460.7817499975
Dijkstra,2024-07-30,2024-07-30 07:00:00-07:00,charge,30.0,21.0,22.73169416666667,-21.0,87.35294117646735,1119760.2062499975
Dijkstra,2024-07-30,2024-07-30 08:00:00-07:00,charge,30.0,21.0,20.160375416666668,-21.0,108.35294117646735,1119096.8800999974
Dijkstra,2024-07-30,2024-07-30 09:00:00-07:00,charge,30.0,21.0,19.104062083333332,-21.0,129.35294117646737,1118550.5837249975
Dijkstra,2024-07-30,2024-07-30 10:00:00-07:00,charge,30.0,21.0,21.69015791666667,-21.0,150.35294117646737,1117950.6363749974
Dijkstra,2024-07-30,2024-07-30 17:00:00-07:00,discharge,30.0,35.294117647058826,40.73839666666666,35.294117647058826,115.05882352940854,1119063.4485499975
Dijkstra,2024-07-30,2024-07-30 18:00:00-07:00,discharge,30.0,35.294117647058826,47.538204583333325,35.294117647058826,79.76470588234972,1120394.9401749976
Dijkstra,2024-07-30,2024-07-30 19:00:00-07:00,discharge,30.0,35.294117647058826,48.76892666666666,35.294117647058826,44.47058823529089,1121915.7408249977
Dijkstra,2024-07-30,2024-07-30 20:00:00-07:00,discharge,30.0,35.294117647058826,45.30333333333333,35.294117647058826,9.176470588232064,1123321.0757749977
Dijkstra,2024-07-31,2024-07-31 02:00:00-07:00,charge,30.0,21.0,32.87974583333333,-21.0,30.176470588232064,1122329.7591249978
Dijkstra,2024-07-31,2024-07-31 03:00:00-07:00,charge,30.0,21.0,34.0501225,-21.0,51.176470588232064,1121348.2910249978
Dijkstra,2024-07-31,2024-07-31 04:00:00-07:00,charge,30.0,21.0,43.544710833333326,-21.0,72.17647058823206,1120286.751774998
Dijkstra,2024-07-31,2024-07-31 05:00:00-07:00,discharge,30.0,35.294117647058826,56.010030416666666,35.294117647058826,36.88235294117324,1121837.8951749979
Dijkstra,2024-07-31,2024-07-31 06:00:00-07:00,discharge,30.0,35.294117647058826,45.16993375,35.294117647058826,1.588235294114412,1123647.353599998
Dijkstra,2024-07-31,2024-07-31 07:00:00-07:00,charge,30.0,21.0,29.068662500000002,-21.0,22.588235294114412,1122746.6159999978
Dijkstra,2024-07-31,2024-07-31 08:00:00-07:00,charge,30.0,21.0,27.46536791666667,-21.0,43.58823529411441,1121903.2338499979
Dijkstra,2024-07-31,2024-07-31 09:00:00-07:00,charge,30.0,21.0,27.181883333333335,-21.0,64.58823529411441,1121098.693924998
Dijkstra,2024-07-31,2024-07-31 10:00:00-07:00,charge,30.0,21.0,28.213353333333338,-21.0,85.58823529411441,1120272.320849998
Dijkstra,2024-07-31,2024-07-31 11:00:00-07:00,charge,30.0,21.0,29.875120000000003,-21.0,106.58823529411441,1119405.8927249978
Dijkstra,2024-07-31,2024-07-31 12:00:00-07:00,charge,30.0,21.0,33.49485,-21.0,127.58823529411441,1118479.8136499978
Dijkstra,2024-07-31,2024-07-31 13:00:00-07:00,charge,30.0,21.0,35.76863875,-21.0,148.5882352941144,1117396.2017249977
Dijkstra,2024-07-31,2024-07-31 17:00:00-07:00,discharge,30.0,35.294117647058826,50.387080833333336,35.294117647058826,113.29411764705559,1118911.3336499978
Dijkstra,2024-07-31,2024-07-31 18:00:00-07:00,discharge,30.0,35.294117647058826,53.96313166666667,35.294117647058826,77.99999999999676,1120419.4265749978
Dijkstra,2024-07-31,2024-07-31 19:00:00-07:00,discharge,30.0,35.294117647058826,56.826626250000004,35.294117647058826,42.705882352937934,1122149.121549998
Dijkstra,2024-07-31,2024-07-31 20:00:00-07:00,discharge,30.0,35.294117647058826,57.5309125,35.294117647058826,7.411764705879108,1123829.0241499979
Dijkstra,2024-08-01,2024-08-01 09:00:00-07:00,charge,30.0,21.0,39.509827083333334,-21.0,28.411764705879108,1122706.5018249978
Dijkstra,2024-08-01,2024-08-01 10:00:00-07:00,charge,30.0,21.0,44.38395583333333,-21.0,49.41176470587911,1121458.4345249978
Dijkstra,2024-08-01,2024-08-01 14:00:00-07:00,discharge,30.0,35.294117647058826,60.695222083333334,35.294117647058826,14.117647058820282,1123432.4618249978
Dijkstra,2024-08-02,2024-08-02 02:00:00-07:00,charge,30.0,21.0,48.3191775,-21.0,35.11764705882028,1121941.0548749978
Dijkstra,2024-08-02,2024-08-02 03:00:00-07:00,charge,30.0,21.0,48.2119525,-21.0,56.11764705882028,1120533.3111749978
Dijkstra,2024-08-02,2024-08-02 04:00:00-07:00,charge,30.0,21.0,56.3616625,-21.0,77.11764705882028,1119048.337724998
Dijkstra,2024-08-02,2024-08-02 07:00:00-07:00,charge,30.0,21.0,61.63894499999999,-21.0,98.11764705882028,1117327.687049998
Dijkstra,2024-08-02,2024-08-02 09:00:00-07:00,charge,30.0,21.0,66.8678975,-21.0,119.11764705882028,1115460.907324998
Dijkstra,2024-08-02,2024-08-02 11:00:00-07:00,charge,30.0,21.0,71.39619833333333,-21.0,140.1176470588203,1113400.520249998
Dijkstra,2024-08-02,2024-08-02 13:00:00-07:00,discharge,30.0,35.294117647058826,95.01954083333334,35.294117647058826,104.82352941176147,1115808.798374998
Dijkstra,2024-08-02,2024-08-02 14:00:00-07:00,discharge,30.0,35.294117647058826,89.15017499999999,35.294117647058826,69.52941176470264,1119101.692699998
Dijkstra,2024-08-03,2024-08-03 07:00:00-07:00,charge,30.0,21.0,28.594185416666665,-21.0,90.52941176470264,1118119.7730749978
Dijkstra,2024-08-03,2024-08-03 08:00:00-07:00,charge,30.0,21.0,20.1156975,-21.0,111.52941176470264,1117386.0415749978
Dijkstra,2024-08-03,2024-08-03 09:00:00-07:00,charge,30.0,21.0,18.10206791666667,-21.0,132.52941176470264,1116912.8312249978
Dijkstra,2024-08-03,2024-08-03 10:00:00-07:00,charge,30.0,21.0,22.206682083333334,-21.0,153.52941176470264,1116299.9174999977
Dijkstra,2024-08-03,2024-08-03 15:00:00-07:00,discharge,30.0,35.294117647058826,36.851483333333334,35.294117647058826,118.23529411764382,1117436.6189499977
Dijkstra,2024-08-03,2024-08-03 16:00:00-07:00,discharge,30.0,35.294117647058826,36.39323291666667,35.294117647058826,82.94117647058499,1118511.0064999978
Dijkstra,2024-08-03,2024-08-03 17:00:00-07:00,charge,30.0,21.0,40.53418125,-21.0,103.94117647058499,1117401.8000749978
